number,job_id,job_role,job_role_ext,country,job_url
7,117952ef26ec83f8,ds,data scientist,in,https://www.indeed.com/viewjob?jk=117952ef26ec83f8
8,36f710d867eb895b,ds,data scientist,in,https://www.indeed.com/viewjob?jk=36f710d867eb895b
9,6e5ea1f9dad8708e,ds,data scientist,in,https://www.indeed.com/viewjob?jk=6e5ea1f9dad8708e
10,7eee8932fc39ef6a,ds,data scientist,in,https://www.indeed.com/viewjob?jk=7eee8932fc39ef6a
1,94d000cbbed89ddb,ds,data scientist,il,https://www.indeed.com/viewjob?jk=94d000cbbed89ddb
2,b7a75f4366f64f54,ds,data scientist,il,https://www.indeed.com/viewjob?jk=b7a75f4366f64f54
3,94ecc412191a80f0,ds,data scientist,il,https://www.indeed.com/viewjob?jk=94ecc412191a80f0
1,39be1751fa883522,ds,data scientist,mx,https://www.indeed.com/viewjob?jk=39be1751fa883522
1,b55ccd4c1a533d1c,ds,data scientist,ph,https://www.indeed.com/viewjob?jk=b55ccd4c1a533d1c
1,8dd3f4fd0c9413a2,ds,data scientist,sa,https://www.indeed.com/viewjob?jk=8dd3f4fd0c9413a2
1,4d1ffc77738560a1,ds,data scientist,tr,https://www.indeed.com/viewjob?jk=4d1ffc77738560a1
