number,job_id,job_role,job_role_ext,country,job_url
7,a41279203076cffa,ds,data scientist,de,https://www.indeed.com/viewjob?jk=a41279203076cffa
1,03ffc8ad0822207c,ds,data scientist,at,https://www.indeed.com/viewjob?jk=03ffc8ad0822207c
1,7cf5984c739d5024,ds,data scientist,dk,https://www.indeed.com/viewjob?jk=7cf5984c739d5024
1,44b1f898bf45d08b,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=44b1f898bf45d08b
2,4304227fbc9a423d,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=4304227fbc9a423d
3,6b8f224e6e3beb49,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=6b8f224e6e3beb49
4,f0c7e20a1421fea8,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=f0c7e20a1421fea8
5,414504664c023167,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=414504664c023167
1,faa968b753af2316,ds,data scientist,pl,https://www.indeed.com/viewjob?jk=faa968b753af2316
2,fb4b3736f42f2433,ds,data scientist,pl,https://www.indeed.com/viewjob?jk=fb4b3736f42f2433
3,886f3e1948bd85df,ds,data scientist,pl,https://www.indeed.com/viewjob?jk=886f3e1948bd85df
1,c810de9c697aebaf,ds,data scientist,se,https://www.indeed.com/viewjob?jk=c810de9c697aebaf
2,249c5bc7c6ddcdd4,ds,data scientist,se,https://www.indeed.com/viewjob?jk=249c5bc7c6ddcdd4
1,44aa3607e291edc1,ds,data scientist,ch,https://www.indeed.com/viewjob?jk=44aa3607e291edc1
1,c1b8b0aa29729a7a,ds,data scientist,hk,https://www.indeed.com/viewjob?jk=c1b8b0aa29729a7a
2,317310f2f598fc3c,ds,data scientist,hk,https://www.indeed.com/viewjob?jk=317310f2f598fc3c
1,46abcd7855983b80,ds,data scientist,in,https://www.indeed.com/viewjob?jk=46abcd7855983b80
2,892f052e1e11f584,ds,data scientist,in,https://www.indeed.com/viewjob?jk=892f052e1e11f584
3,0fbba9a1afa24c11,ds,data scientist,in,https://www.indeed.com/viewjob?jk=0fbba9a1afa24c11
4,b88868f067faa55f,ds,data scientist,in,https://www.indeed.com/viewjob?jk=b88868f067faa55f
5,8bb35f7ee5035985,ds,data scientist,in,https://www.indeed.com/viewjob?jk=8bb35f7ee5035985
6,5b9542b97f5a2047,ds,data scientist,in,https://www.indeed.com/viewjob?jk=5b9542b97f5a2047
7,d5284c6bedcb3d55,ds,data scientist,in,https://www.indeed.com/viewjob?jk=d5284c6bedcb3d55
8,0233df833e14b9b3,ds,data scientist,in,https://www.indeed.com/viewjob?jk=0233df833e14b9b3
9,b53b036279b9774b,ds,data scientist,in,https://www.indeed.com/viewjob?jk=b53b036279b9774b
10,726314cb151b98e5,ds,data scientist,in,https://www.indeed.com/viewjob?jk=726314cb151b98e5
11,ab8e4d7e6e842476,ds,data scientist,in,https://www.indeed.com/viewjob?jk=ab8e4d7e6e842476
12,a4d3696ab4944f92,ds,data scientist,in,https://www.indeed.com/viewjob?jk=a4d3696ab4944f92
13,faa1f2f276f572ef,ds,data scientist,in,https://www.indeed.com/viewjob?jk=faa1f2f276f572ef
14,d1dd7fd2bf5a5d9a,ds,data scientist,in,https://www.indeed.com/viewjob?jk=d1dd7fd2bf5a5d9a
15,8d339131248cc9e7,ds,data scientist,in,https://www.indeed.com/viewjob?jk=8d339131248cc9e7
1,e0e5a57bcd70b8c6,ds,data scientist,il,https://www.indeed.com/viewjob?jk=e0e5a57bcd70b8c6
2,94d000cbbed89ddb,ds,data scientist,il,https://www.indeed.com/viewjob?jk=94d000cbbed89ddb
3,b7a75f4366f64f54,ds,data scientist,il,https://www.indeed.com/viewjob?jk=b7a75f4366f64f54
4,94ecc412191a80f0,ds,data scientist,il,https://www.indeed.com/viewjob?jk=94ecc412191a80f0
1,c14ba47022c44aa0,ds,data scientist,nz,https://www.indeed.com/viewjob?jk=c14ba47022c44aa0
1,b55ccd4c1a533d1c,ds,data scientist,ph,https://www.indeed.com/viewjob?jk=b55ccd4c1a533d1c
1,956709279b16cfe9,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=956709279b16cfe9
2,698bee426c79a9dd,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=698bee426c79a9dd
1,9174980112a3a159,ds,data scientist,kr,https://www.indeed.com/viewjob?jk=9174980112a3a159
1,d084dd2d6b21eeb2,ds,data scientist,ae,https://www.indeed.com/viewjob?jk=d084dd2d6b21eeb2
1,428b2744286bfeda,ds,data scientist,uy,https://www.indeed.com/viewjob?jk=428b2744286bfeda
2,2629e9c0b6481cc6,ds,data scientist,uy,https://www.indeed.com/viewjob?jk=2629e9c0b6481cc6
1,d6022dd31205e47b,ds,data scientist,vn,https://www.indeed.com/viewjob?jk=d6022dd31205e47b
1,741be8510b916d80,ds,data scientist,my,https://www.indeed.com/viewjob?jk=741be8510b916d80
